name,s1_args,tools_args,s1_body_lines,tools_body_lines,sig_match,body_identical,category
str_from_i64,1,1,38,30,1,0,SIG_MATCH_BODY_DIFFERS
str_from_int,1,1,3,3,1,1,IDENTICAL
str_to_int,1,1,28,13,1,0,SIG_MATCH_BODY_DIFFERS
str_is_digits,1,1,11,11,1,1,IDENTICAL
compiler_version_label,0,0,11,3,1,0,SIG_MATCH_BODY_DIFFERS
compile_file_mode,6,6,754,754,1,1,IDENTICAL
compile_file,2,2,3,3,1,1,IDENTICAL
dl_extract_int_value,1,1,17,15,1,0,SIG_MATCH_BODY_DIFFERS
fmt_conversion_for_spec,3,3,930,157,1,0,SIG_MATCH_BODY_DIFFERS
priv_string_vec_contains_at,4,4,11,11,1,0,SIG_MATCH_BODY_DIFFERS
manifest_entry_path,0,0,19,19,1,0,SIG_MATCH_BODY_DIFFERS
run_explain_command,1,1,1,36,1,0,SIG_MATCH_BODY_DIFFERS
run_bootstrap_command,1,1,1,96,1,0,SIG_MATCH_BODY_DIFFERS
run_stage_dump_command,1,1,1,178,1,0,SIG_MATCH_BODY_DIFFERS
run_summary_command,3,3,1,11,1,0,SIG_MATCH_BODY_DIFFERS
run_query_command,1,1,1,138,1,0,SIG_MATCH_BODY_DIFFERS
run_abi_command,3,3,1,41,1,0,SIG_MATCH_BODY_DIFFERS
run_evidence_command,1,1,1,59,1,0,SIG_MATCH_BODY_DIFFERS
run_lock_command,1,1,1,56,1,0,SIG_MATCH_BODY_DIFFERS
run_publish_command,1,1,1,82,1,0,SIG_MATCH_BODY_DIFFERS
run_registry_command,1,1,1,147,1,0,SIG_MATCH_BODY_DIFFERS
run_install_command,1,1,1,193,1,0,SIG_MATCH_BODY_DIFFERS
run_impact_command,3,3,1,54,1,0,SIG_MATCH_BODY_DIFFERS
run_graph_command,3,3,1,14,1,0,SIG_MATCH_BODY_DIFFERS
run_profile_command,1,1,1,75,1,0,SIG_MATCH_BODY_DIFFERS
run_sage_command,1,1,1,82,1,0,SIG_MATCH_BODY_DIFFERS
run_perf_command,3,3,1,32,1,0,SIG_MATCH_BODY_DIFFERS
main,0,0,408,823,1,0,SIG_MATCH_BODY_DIFFERS
