name,s1_args,tools_args,s1_body_lines,tools_body_lines,sig_match,body_identical,category
expect_tok,3,3,23,10,1,0,SIG_MATCH_BODY_DIFFERS
parse_primary,3,3,671,138,1,0,SIG_MATCH_BODY_DIFFERS
parse_unary,3,3,58,34,1,0,SIG_MATCH_BODY_DIFFERS
parse_cmp,3,3,9,9,1,0,SIG_MATCH_BODY_DIFFERS
parse_type,2,2,275,83,1,0,SIG_MATCH_BODY_DIFFERS
parse_let,3,3,168,17,1,0,SIG_MATCH_BODY_DIFFERS
parse_const_decl,3,3,13,10,1,0,SIG_MATCH_BODY_DIFFERS
parse_stmt,3,3,17,22,1,0,SIG_MATCH_BODY_DIFFERS
parse_fn_decl,3,3,163,40,1,0,SIG_MATCH_BODY_DIFFERS
parse_extern_fn,3,3,47,21,1,0,SIG_MATCH_BODY_DIFFERS
parse_struct_init,3,3,56,19,1,0,SIG_MATCH_BODY_DIFFERS
parse_trait_decl,3,3,154,49,1,0,SIG_MATCH_BODY_DIFFERS
parse_impl_block,3,3,155,69,1,0,SIG_MATCH_BODY_DIFFERS
parse_match_stmt,4,3,152,189,0,0,SIG_DIFFERS
opt_fn,1,1,34,32,1,0,SIG_MATCH_BODY_DIFFERS
get_rt_name,1,1,977,903,1,0,SIG_MATCH_BODY_DIFFERS
is_ptr_ret,1,1,142,140,1,0,SIG_MATCH_BODY_DIFFERS
is_ptr_arg,2,2,214,212,1,0,SIG_MATCH_BODY_DIFFERS
emit_inst,4,4,233,105,1,0,SIG_MATCH_BODY_DIFFERS
emit_externs,0,0,970,961,1,0,SIG_MATCH_BODY_DIFFERS
emit_user_externs,2,2,54,25,1,0,SIG_MATCH_BODY_DIFFERS
emit_module_ext,5,4,147,9,0,0,SIG_DIFFERS
sym_get,2,2,35,5,1,0,SIG_MATCH_BODY_DIFFERS
expr_struct_type,4,4,79,18,1,0,SIG_MATCH_BODY_DIFFERS
sendable_type_forced_not,2,2,30,22,1,0,SIG_MATCH_BODY_DIFFERS
sendable_type_ok,2,2,36,36,1,0,SIG_MATCH_BODY_DIFFERS
enforce_sendable_spawn_name,3,3,47,43,1,0,SIG_MATCH_BODY_DIFFERS
sendable_collect_actor_names,1,1,20,17,1,0,SIG_MATCH_BODY_DIFFERS
find_linecol_in_source,3,3,32,32,1,0,SIG_MATCH_BODY_DIFFERS
diag_emit_json,1,3,58,90,0,0,SIG_DIFFERS
diag_emit_text,1,1,3,22,1,0,SIG_MATCH_BODY_DIFFERS
check_expr,6,6,760,188,1,0,SIG_MATCH_BODY_DIFFERS
check_stmt,6,6,453,250,1,0,SIG_MATCH_BODY_DIFFERS
check_fn,6,8,140,71,0,0,SIG_DIFFERS
types_compatible,2,2,197,42,1,0,SIG_MATCH_BODY_DIFFERS
line_contains_text,4,4,13,13,1,0,SIG_MATCH_BODY_DIFFERS
source_box_binding_type,3,3,15,15,1,0,SIG_MATCH_BODY_DIFFERS
sig_entry_new,4,3,8,7,0,0,SIG_DIFFERS
sig_add,6,5,3,3,0,0,SIG_DIFFERS
char_guard_var_name,3,2,19,19,0,0,SIG_DIFFERS
char_guard_flags,4,3,27,27,0,0,SIG_DIFFERS
char_guard_proven_var,3,2,6,6,0,0,SIG_DIFFERS
type_last_stmt,10,9,10,10,0,0,SIG_DIFFERS
type_expr,10,9,1829,269,0,0,SIG_DIFFERS
type_check_stmt,11,10,789,131,0,0,SIG_DIFFERS
type_check_stmts,11,10,13,13,0,0,SIG_DIFFERS
type_check_program,6,6,227,33,1,0,SIG_MATCH_BODY_DIFFERS
text_contains,2,2,20,12,1,0,SIG_MATCH_BODY_DIFFERS
preflight_source_check,1,1,71,9,1,0,SIG_MATCH_BODY_DIFFERS
match_bind_payloads_typed,7,7,25,60,1,0,SIG_MATCH_BODY_DIFFERS
match_bind_payloads,6,5,29,7,0,0,SIG_DIFFERS
lower_expr,13,13,3155,764,1,0,SIG_MATCH_BODY_DIFFERS
lower_stmt,13,13,878,344,1,0,SIG_MATCH_BODY_DIFFERS
lower_fn,18,8,491,75,0,0,SIG_DIFFERS
cache_v2_canonical_flags,1,1,14,10,1,0,SIG_MATCH_BODY_DIFFERS
cache_v2_store,5,4,17,11,0,0,SIG_DIFFERS
resolve_toolchain_path,1,1,20,13,1,0,SIG_MATCH_BODY_DIFFERS
link_native_module,6,6,238,66,1,0,SIG_MATCH_BODY_DIFFERS
resolve_import_path,2,2,51,13,1,0,SIG_MATCH_BODY_DIFFERS
resolve_source_with_records,4,4,4,151,1,0,SIG_MATCH_BODY_DIFFERS
load_resolved_source_bundle,2,2,882,49,1,0,SIG_MATCH_BODY_DIFFERS
compile_file_mode,6,6,789,205,1,0,SIG_MATCH_BODY_DIFFERS
compile_file,2,2,3,3,1,0,SIG_MATCH_BODY_DIFFERS
dl_extract_int_value,1,1,17,15,1,0,SIG_MATCH_BODY_DIFFERS
fmt_conversion_for_spec,3,3,930,157,1,0,SIG_MATCH_BODY_DIFFERS
priv_string_vec_contains_at,4,4,11,11,1,0,SIG_MATCH_BODY_DIFFERS
compiler_version_label,0,0,11,7,1,0,SIG_MATCH_BODY_DIFFERS
manifest_entry_path,0,0,19,19,1,0,SIG_MATCH_BODY_DIFFERS
run_explain_command,1,1,1,36,1,0,SIG_MATCH_BODY_DIFFERS
run_bootstrap_command,1,1,1,96,1,0,SIG_MATCH_BODY_DIFFERS
run_stage_dump_command,1,1,1,178,1,0,SIG_MATCH_BODY_DIFFERS
run_summary_command,3,3,1,11,1,0,SIG_MATCH_BODY_DIFFERS
run_query_command,1,1,1,138,1,0,SIG_MATCH_BODY_DIFFERS
run_abi_command,3,3,1,41,1,0,SIG_MATCH_BODY_DIFFERS
run_evidence_command,1,1,1,59,1,0,SIG_MATCH_BODY_DIFFERS
run_lock_command,1,1,1,56,1,0,SIG_MATCH_BODY_DIFFERS
run_publish_command,1,1,1,82,1,0,SIG_MATCH_BODY_DIFFERS
run_registry_command,1,1,1,147,1,0,SIG_MATCH_BODY_DIFFERS
run_install_command,1,1,1,193,1,0,SIG_MATCH_BODY_DIFFERS
run_impact_command,3,3,1,54,1,0,SIG_MATCH_BODY_DIFFERS
run_graph_command,3,3,1,14,1,0,SIG_MATCH_BODY_DIFFERS
run_profile_command,1,1,1,75,1,0,SIG_MATCH_BODY_DIFFERS
run_sage_command,1,1,1,82,1,0,SIG_MATCH_BODY_DIFFERS
run_perf_command,3,3,1,211,1,0,SIG_MATCH_BODY_DIFFERS
main,0,0,416,826,1,0,SIG_MATCH_BODY_DIFFERS
